#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1523394176477.png,348850,"{}",27,9,"{""name"":""circle"",""cx"":275,""cy"":172,""r"":23}","{}"
1523394176477.png,348850,"{}",27,10,"{""name"":""circle"",""cx"":392,""cy"":378,""r"":26}","{}"
1523394176477.png,348850,"{}",27,11,"{""name"":""circle"",""cx"":277,""cy"":330,""r"":23}","{}"
1523394176477.png,348850,"{}",27,12,"{""name"":""circle"",""cx"":388,""cy"":476,""r"":23}","{}"
1523394176477.png,348850,"{}",27,13,"{""name"":""circle"",""cx"":403,""cy"":448,""r"":10}","{}"
1523394176477.png,348850,"{}",27,14,"{""name"":""circle"",""cx"":461,""cy"":506,""r"":28}","{}"
1523394176477.png,348850,"{}",27,15,"{""name"":""circle"",""cx"":493,""cy"":413,""r"":21}","{}"
1523394176477.png,348850,"{}",27,16,"{""name"":""circle"",""cx"":523,""cy"":361,""r"":24}","{}"
1523394176477.png,348850,"{}",27,17,"{""name"":""circle"",""cx"":669,""cy"":419,""r"":6}","{}"
1523394176477.png,348850,"{}",27,18,"{""name"":""circle"",""cx"":726,""cy"":468,""r"":7}","{}"
1523394176477.png,348850,"{}",27,19,"{""name"":""circle"",""cx"":782,""cy"":415,""r"":30}","{}"
1523394176477.png,348850,"{}",27,20,"{""name"":""circle"",""cx"":791,""cy"":379,""r"":18}","{}"
1523394176477.png,348850,"{}",27,21,"{""name"":""circle"",""cx"":380,""cy"":226,""r"":23}","{}"
1523394176477.png,348850,"{}",27,22,"{""name"":""circle"",""cx"":0,""cy"":368,""r"":16}","{}"
1523394176477.png,348850,"{}",27,23,"{""name"":""circle"",""cx"":194,""cy"":447,""r"":26}","{}"
1523394176477.png,348850,"{}",27,24,"{""name"":""circle"",""cx"":58,""cy"":467,""r"":27}","{}"
1523394176477.png,348850,"{}",27,25,"{""name"":""circle"",""cx"":28,""cy"":481,""r"":16}","{}"
1523394176477.png,348850,"{}",27,26,"{""name"":""circle"",""cx"":19,""cy"":563,""r"":21}","{}"
